frame,landmark_id,x,y,z,visibility
11,14,0.5613692998886108,0.6335119605064392,-0.11648446321487427,0.9968267679214478
11,15,0.6245048642158508,0.34643852710723877,-0.011847489513456821,0.9912468791007996
11,16,0.6426446437835693,0.6067777276039124,-0.1480015218257904,0.9874167442321777
11,17,0.6486232876777649,0.33898308873176575,-0.03060917556285858,0.984793484210968
11,18,0.6709984540939331,0.6094246506690979,-0.1658792495727539,0.9776042699813843
11,19,0.6464127898216248,0.35249871015548706,-0.061030976474285126,0.9853294491767883
11,20,0.66730797290802,0.586726188659668,-0.18720091879367828,0.9773650169372559
11,21,0.6376835107803345,0.3609810173511505,-0.024252090603113174,0.982453465461731
11,22,0.6586980819702148,0.5805289149284363,-0.15608945488929749,0.9736006855964661
11,23,0.6461554765701294,0.4297332763671875,0.030189495533704758,0.9998147487640381
11,24,0.649128258228302,0.5475571751594543,-0.030279939994215965,0.9999593496322632
11,25,0.7532540559768677,0.4426007568836212,0.13510969281196594,0.9876564145088196
11,26,0.7611855864524841,0.5801781415939331,-0.020677069202065468,0.9979730248451233
11,27,0.8464655876159668,0.46428120136260986,0.26320165395736694,0.9911659359931946
11,28,0.8752244114875793,0.6058390736579895,0.027158621698617935,0.9964554905891418
11,29,0.8591359853744507,0.48681268095970154,0.2715614438056946,0.9654062390327454
11,30,0.8879626989364624,0.6050301790237427,0.02558201178908348,0.9380459785461426
11,31,0.8807926177978516,0.39863288402557373,0.22298994660377502,0.9874569773674011
11,32,0.925561249256134,0.5872924327850342,-0.06467674672603607,0.9902883172035217
12,0,0.3983577489852905,0.4592496156692505,-0.1667902022600174,0.9999955892562866
12,1,0.3874751329421997,0.45884472131729126,-0.15605831146240234,0.9999814629554749
12,2,0.3874942660331726,0.4544958770275116,-0.1560109704732895,0.9999784827232361
12,3,0.3875414729118347,0.4507080018520355,-0.15593262016773224,0.9999743700027466
12,4,0.3877018094062805,0.4760964810848236,-0.16670756042003632,0.9999878406524658
12,5,0.3880895972251892,0.4860382378101349,-0.16672874987125397,0.9999884366989136
12,6,0.3887019455432892,0.49642616510391235,-0.1667378842830658,0.9999868273735046
12,7,0.3941922187805176,0.45772552490234375,-0.07546807825565338,0.9999390244483948
12,8,0.39579352736473083,0.5255746841430664,-0.13030800223350525,0.9999856948852539
12,9,0.41240888833999634,0.4530218243598938,-0.13520297408103943,0.9999942183494568
12,10,0.4131144881248474,0.4732411205768585,-0.15041080117225647,0.9999971389770508
12,11,0.46752089262008667,0.39545872807502747,-0.024094225838780403,0.9999741911888123
12,12,0.46271762251853943,0.6017292737960815,-0.11687488853931427,0.9999907612800598
12,13,0.5511276721954346,0.3585258424282074,0.03745691478252411,0.9718590378761292
12,14,0.5615226626396179,0.6336295008659363,-0.11563475430011749,0.996821939945221
12,15,0.6244444251060486,0.3462066352367401,-0.013063127174973488,0.9912617206573486
12,16,0.6431559920310974,0.6067777276039124,-0.14713354408740997,0.987468421459198
12,17,0.6484833359718323,0.3383953869342804,-0.03209660202264786,0.9849017262458801
12,18,0.6714787483215332,0.6094294786453247,-0.16492441296577454,0.9777661561965942
12,19,0.6462573409080505,0.35215526819229126,-0.06278907507658005,0.9854252338409424
12,20,0.6678234934806824,0.5867294073104858,-0.18621942400932312,0.9775345921516418
12,21,0.637577474117279,0.360754132270813,-0.02556636929512024,0.9825619459152222
12,22,0.6593295335769653,0.5805318355560303,-0.1552429348230362,0.9739335775375366
12,23,0.6463491916656494,0.4297335743904114,0.0302448570728302,0.99981290102005
12,24,0.6494131684303284,0.547638475894928,-0.030338212847709656,0.9999584555625916
12,25,0.7536759376525879,0.44259947538375854,0.13694068789482117,0.9879286289215088
12,26,0.7615984678268433,0.5801692008972168,-0.020160077139735222,0.9979700446128845
12,27,0.8465401530265808,0.46437525749206543,0.26704129576683044,0.9912930130958557
12,28,0.8752266764640808,0.605512261390686,0.028852710500359535,0.9964618682861328
12,29,0.8592345118522644,0.4872962534427643,0.2756657302379608,0.9657526612281799
12,30,0.8879634141921997,0.6048690676689148,0.027535151690244675,0.9385913014411926
12,31,0.8808003664016724,0.39864763617515564,0.22688253223896027,0.9874935746192932
12,32,0.9253523945808411,0.5872704982757568,-0.06360338628292084,0.9902571439743042
13,0,0.3981991410255432,0.459707647562027,-0.1630803793668747,0.9999957084655762
13,1,0.38728994131088257,0.4590773582458496,-0.1522100865840912,0.9999819397926331
13,2,0.3873136043548584,0.454667329788208,-0.15216518938541412,0.9999791383743286
13,3,0.3873644173145294,0.45081210136413574,-0.15208719670772552,0.9999751448631287
13,4,0.3875047266483307,0.4765189588069916,-0.16230830550193787,0.9999880790710449
13,5,0.3878965377807617,0.4864365756511688,-0.16232675313949585,0.9999886751174927
13,6,0.3885306417942047,0.4968162178993225,-0.16233089566230774,0.9999870657920837
13,7,0.39404958486557007,0.4577326774597168,-0.07205608487129211,0.9999412298202515
13,8,0.3956664800643921,0.5258830785751343,-0.12434668838977814,0.9999859929084778
13,9,0.41228389739990234,0.4532311260700226,-0.13180989027023315,0.9999943375587463
13,10,0.4130088686943054,0.47366443276405334,-0.1462864875793457,0.9999971985816956
13,11,0.4675219655036926,0.39580225944519043,-0.022241974249482155,0.9999740719795227
13,12,0.4626792073249817,0.601800262928009,-0.11219141632318497,0.9999905824661255
13,13,0.5510857105255127,0.3585469126701355,0.037198755890131,0.9717941284179688
13,14,0.5615456104278564,0.6337191462516785,-0.1105409637093544,0.9968158006668091
13,15,0.6242735385894775,0.34587085247039795,-0.013646373525261879,0.9913535118103027
13,16,0.6432965397834778,0.6067781448364258,-0.14319254457950592,0.9875055551528931
13,17,0.6481219530105591,0.33777159452438354,-0.03240271285176277,0.9851038455963135
13,18,0.6715947389602661,0.6094284057617188,-0.16098903119564056,0.9778904318809509
13,19,0.6458768248558044,0.35177865624427795,-0.0634370744228363,0.9856138825416565
13,20,0.6679448485374451,0.5867325663566589,-0.1823895275592804,0.9776628017425537
13,21,0.6372730731964111,0.3604564964771271,-0.02621530555188656,0.9827752113342285
13,22,0.6595192551612854,0.5805343389511108,-0.15142861008644104,0.9742308855056763
13,23,0.6464546918869019,0.42978957295417786,0.03034888580441475,0.9998136758804321
13,24,0.6495185494422913,0.5477921962738037,-0.030442863702774048,0.9999578595161438
13,25,0.75384920835495,0.4426133930683136,0.13277079164981842,0.988150417804718
13,26,0.761840283870697,0.5802252292633057,-0.017643501982092857,0.9979642629623413
13,27,0.8468661308288574,0.4643985331058502,0.2566602826118469,0.991386353969574
13,28,0.8752285838127136,0.605284571647644,0.034026287496089935,0.9964596629142761
13,29,0.8596763610839844,0.4874304533004761,0.26465824246406555,0.9661312699317932
13,30,0.8879681825637817,0.6047064661979675,0.03311508521437645,0.9390954971313477
13,31,0.880935788154602,0.39861077070236206,0.21671080589294434,0.9875039458274841
13,32,0.9249981045722961,0.5872859358787537,-0.05671712011098862,0.9902186393737793
14,0,0.39813485741615295,0.46110743284225464,-0.1643947809934616,0.9999958276748657
14,1,0.38723480701446533,0.46002310514450073,-0.1533881574869156,0.9999824166297913
14,2,0.387262225151062,0.4554140865802765,-0.15334340929985046,0.9999797940254211
14,3,0.38731399178504944,0.451400488615036,-0.153264120221138,0.9999759197235107
14,4,0.3874368369579315,0.47790369391441345,-0.1625504493713379,0.999988317489624
14,5,0.3878311514854431,0.4875808358192444,-0.16257067024707794,0.9999889135360718
14,6,0.38848453760147095,0.4980911612510681,-0.16257652640342712,0.9999873042106628
14,7,0.39394253492355347,0.45779380202293396,-0.07287875562906265,0.9999433755874634
14,8,0.39563944935798645,0.5266263484954834,-0.12012733519077301,0.9999862909317017
14,9,0.41223591566085815,0.45399296283721924,-0.13312402367591858,0.9999944567680359
14,10,0.4129672050476074,0.47521835565567017,-0.1464005410671234,0.9999972581863403
14,11,0.467538982629776,0.39590275287628174,-0.022857490926980972,0.9999740123748779
14,12,0.4626680910587311,0.6018802523612976,-0.10819435119628906,0.9999904632568359
14,13,0.5510452389717102,0.35849326848983765,0.03497486189007759,0.9720410704612732
14,14,0.5615423321723938,0.6339197158813477,-0.10712138563394547,0.9968231916427612
14,15,0.6241775155067444,0.3455866575241089,-0.01760941930115223,0.9914953112602234
14,16,0.6434282064437866,0.6068275570869446,-0.14255155622959137,0.9875653982162476
14,17,0.6479182839393616,0.33738061785697937,-0.03767957165837288,0.9853796362876892
14,18,0.6718176603317261,0.6094582080841064,-0.16068130731582642,0.9780284762382507
14,19,0.6455879807472229,0.35158154368400574,-0.0681774765253067,0.985869824886322
14,20,0.6681970357894897,0.5868157148361206,-0.1823122352361679,0.9778072237968445
14,21,0.6370431780815125,0.36029142141342163,-0.03006896935403347,0.9830706119537354
14,22,0.6597206592559814,0.5805861949920654,-0.15098731219768524,0.9745604991912842
14,23,0.6467798948287964,0.42982059717178345,0.03021758794784546,0.9998139142990112
14,24,0.649786114692688,0.5479841828346252,-0.030301937833428383,0.9999573826789856
14,25,0.7543520927429199,0.44263148307800293,0.1310163289308548,0.9883787035942078
14,26,0.762174665927887,0.5802359580993652,-0.01475795079022646,0.9979603290557861
14,27,0.846893310546875,0.4645015001296997,0.2553161680698395,0.9914535284042358
14,28,0.875224232673645,0.6051361560821533,0.038009628653526306,0.9964433908462524
14,29,0.8597247004508972,0.4878257215023041,0.26337218284606934,0.9663633704185486
14,30,0.8879517316818237,0.6046115756034851,0.0372326634824276,0.9394294023513794
14,31,0.8809400796890259,0.3986228406429291,0.21482035517692566,0.9874369502067566
14,32,0.9247950315475464,0.5875177383422852,-0.05301935225725174,0.9901182055473328
15,0,0.3981149196624756,0.4614626169204712,-0.16264541447162628,0.9999958872795105
15,1,0.38721808791160583,0.46037793159484863,-0.1517626941204071,0.9999828338623047
15,2,0.3872423768043518,0.4557308554649353,-0.1517176330089569,0.9999803304672241
15,3,0.3872893452644348,0.4516868591308594,-0.15163995325565338,0.9999765753746033
15,4,0.38742560148239136,0.4782276153564453,-0.1609247624874115,0.9999884963035583
15,5,0.3878207206726074,0.487848699092865,-0.1609450876712799,0.9999890923500061
15,6,0.3884766101837158,0.49832627177238464,-0.1609502136707306,0.9999875426292419
15,7,0.39388710260391235,0.4579116106033325,-0.07191498577594757,0.999945342540741
15,8,0.39563676714897156,0.5269094705581665,-0.11957112699747086,0.9999865889549255
15,9,0.4122295379638672,0.4542442858219147,-0.1316237896680832,0.9999945759773254
15,10,0.41296353936195374,0.4753923714160919,-0.14481821656227112,0.9999973177909851
15,11,0.4675576686859131,0.3960796892642975,-0.02251015417277813,0.9999739527702332
15,12,0.4626618027687073,0.6019644737243652,-0.10774354636669159,0.9999903440475464
15,13,0.5510261058807373,0.3584200143814087,0.035178329795598984,0.9720488786697388
15,14,0.5615540742874146,0.6340200901031494,-0.10550741851329803,0.9968284964561462
15,15,0.6241505742073059,0.34524136781692505,-0.016834598034620285,0.9915434122085571
15,16,0.6435588002204895,0.6068345904350281,-0.13969168066978455,0.9875974655151367
15,17,0.6478468179702759,0.33712881803512573,-0.03688693419098854,0.985501766204834
15,18,0.6719969511032104,0.6094603538513184,-0.15762005746364594,0.9781156778335571
15,19,0.6454856395721436,0.3515176773071289,-0.06723441183567047,0.9859811067581177
15,20,0.6683194637298584,0.5868365168571472,-0.17939193546772003,0.9778972864151001
15,21,0.6369727253913879,0.3602311313152313,-0.029256010428071022,0.9831994771957397
15,22,0.6597993969917297,0.5806045532226562,-0.14821121096611023,0.974801242351532
15,23,0.6469695568084717,0.42990902066230774,0.0301886647939682,0.999813973903656
15,24,0.6499918699264526,0.5482591986656189,-0.030268600210547447,0.9999566078186035
15,25,0.7544088363647461,0.4426354169845581,0.12824055552482605,0.9885578155517578
15,26,0.7624090909957886,0.5803907513618469,-0.01223139651119709,0.9979460835456848
15,27,0.8469810485839844,0.4645252525806427,0.25036856532096863,0.9914857745170593
15,28,0.8752211332321167,0.6051128506660461,0.0432707853615284,0.9964060187339783
15,29,0.8598416447639465,0.4879491925239563,0.2582543194293976,0.966449499130249
15,30,0.8879021406173706,0.6045968532562256,0.04285067319869995,0.9394410848617554
15,31,0.8809860944747925,0.39854949712753296,0.20947380363941193,0.9873521327972412
15,32,0.9247373342514038,0.5877847671508789,-0.04686950892210007,0.9899865388870239
16,0,0.39810189604759216,0.46187660098075867,-0.16367827355861664,0.9999958872795105
16,1,0.38720831274986267,0.46073901653289795,-0.15281589329242706,0.9999829530715942
16,2,0.38723257184028625,0.4560537040233612,-0.1527705043554306,0.9999805092811584
16,3,0.3872784376144409,0.45198097825050354,-0.15269294381141663,0.9999768137931824
16,4,0.3874165415763855,0.47857797145843506,-0.1621752679347992,0.9999884963035583
16,5,0.38780996203422546,0.4881385266780853,-0.16219602525234222,0.9999890923500061
16,6,0.38846486806869507,0.4986220598220825,-0.1622031033039093,0.9999875426292419
16,7,0.3938526511192322,0.45800021290779114,-0.07276885211467743,0.9999462962150574
16,8,0.3956342041492462,0.5271904468536377,-0.1214217096567154,0.9999866485595703
16,9,0.4122236371040344,0.4545277953147888,-0.13253143429756165,0.9999945759773254
16,10,0.41295990347862244,0.47567465901374817,-0.14596691727638245,0.9999973177909851
16,11,0.4675959646701813,0.3962256610393524,-0.022902365773916245,0.9999735951423645
16,12,0.46265777945518494,0.6020087599754333,-0.10887707769870758,0.9999901056289673
16,13,0.5510494112968445,0.358362078666687,0.035112254321575165,0.9719698429107666
16,14,0.5616559982299805,0.6341384649276733,-0.10607887804508209,0.9968172907829285
16,15,0.6241480112075806,0.34482085704803467,-0.016916658729314804,0.9915502667427063
16,16,0.6439899206161499,0.606834352016449,-0.13897672295570374,0.9875807762145996
16,17,0.6478397846221924,0.33668822050094604,-0.03689546883106232,0.9855664968490601
16,18,0.6725203990936279,0.6094821691513062,-0.15662899613380432,0.9781227111816406
16,19,0.6454768776893616,0.3511817753314972,-0.06717415153980255,0.9860357642173767
16,20,0.6688066124916077,0.5869001746177673,-0.1782211810350418,0.9779038429260254
16,21,0.6369646787643433,0.3599085509777069,-0.029335003346204758,0.9832622408866882
16,22,0.6601465940475464,0.5806409120559692,-0.1473759412765503,0.9749302864074707
16,23,0.6472059488296509,0.4299432933330536,0.030151735991239548,0.9998133778572083
16,24,0.6502171158790588,0.5484662652015686,-0.03023044764995575,0.9999554753303528
16,25,0.7544804811477661,0.44262683391571045,0.12708179652690887,0.9887182712554932
16,26,0.7624573707580566,0.5804815292358398,-0.009676018729805946,0.9979235529899597
16,27,0.8470560908317566,0.4646073281764984,0.24903500080108643,0.9915210604667664
16,28,0.8751074075698853,0.6051056981086731,0.048869650810956955,0.9963659048080444
16,29,0.8599342107772827,0.4881998598575592,0.25693997740745544,0.9664645195007324
16,30,0.8877547979354858,0.6045894026756287,0.04883583262562752,0.9393911361694336
16,31,0.8810107111930847,0.39855045080184937,0.20798680186271667,0.9873009920120239
16,32,0.9245924949645996,0.5879257917404175,-0.039957448840141296,0.9898718595504761
17,0,0.3981574475765228,0.4626445770263672,-0.16478638350963593,0.9999958872795105
17,1,0.387267142534256,0.46125268936157227,-0.15386256575584412,0.9999829530715942
17,2,0.38729947805404663,0.45647674798965454,-0.15381619334220886,0.9999805688858032
17,3,0.3873444199562073,0.45232418179512024,-0.1537391096353531,0.9999769330024719
17,4,0.3874538838863373,0.479279100894928,-0.16346055269241333,0.9999884366989136
17,5,0.38783353567123413,0.48872554302215576,-0.16348141431808472,0.9999890327453613
17,6,0.38848236203193665,0.49933192133903503,-0.16348852217197418,0.9999874830245972
17,7,0.3938525915145874,0.4580080211162567,-0.07336889207363129,0.9999467730522156
17,8,0.3956466019153595,0.5276651382446289,-0.12224443256855011,0.9999865889549255
17,9,0.4123044013977051,0.45506760478019714,-0.1334536224603653,0.9999945759773254
17,10,0.4130290448665619,0.47640979290008545,-0.14712446928024292,0.9999973177909851
17,11,0.46762222051620483,0.3963298499584198,-0.02312525361776352,0.9999735355377197
17,12,0.46266117691993713,0.6021045446395874,-0.10934720188379288,0.9999898672103882
17,13,0.5510362386703491,0.3582720458507538,0.0349821038544178,0.9719415903091431
