frame,landmark_id,x,y,z,visibility
11,15,0.6056641340255737,0.39744147658348083,-0.009419320151209831,0.735958456993103
11,16,0.6152522563934326,0.5747775435447693,-0.24909627437591553,0.9748207330703735
11,17,0.6284376978874207,0.38607707619667053,-0.03340248018503189,0.6775416135787964
11,18,0.6432285308837891,0.5750162601470947,-0.2864716649055481,0.9497305154800415
11,19,0.6284604668617249,0.3890720307826996,-0.07340311259031296,0.6909615993499756
11,20,0.642408013343811,0.5579284429550171,-0.3022943139076233,0.9489756226539612
11,21,0.6213537454605103,0.39702361822128296,-0.02913542091846466,0.6794381737709045
11,22,0.6336206793785095,0.5543825626373291,-0.2551782429218292,0.9352274537086487
11,23,0.6214090585708618,0.4466257691383362,0.06954856961965561,0.9989957809448242
11,24,0.621295690536499,0.5392536520957947,-0.06961654126644135,0.9993735551834106
11,25,0.7413489818572998,0.4585336148738861,0.10519363731145859,0.9301835298538208
11,26,0.7472453117370605,0.5460271835327148,-0.041286651045084,0.9830479025840759
11,27,0.8427454829216003,0.4794190227985382,0.3009990453720093,0.9503533840179443
11,28,0.8577763438224792,0.5440242886543274,0.13459298014640808,0.9789727926254272
11,29,0.8515723943710327,0.49824413657188416,0.31361696124076843,0.9103219509124756
11,30,0.8683463931083679,0.5535975098609924,0.1452745944261551,0.8047452569007874
11,31,0.8791921734809875,0.4402780830860138,0.21311917901039124,0.9577488899230957
11,32,0.9032251238822937,0.5189509987831116,0.005712185986340046,0.9693558216094971
12,0,0.3801116347312927,0.4646119475364685,-0.28497612476348877,0.9999511241912842
12,1,0.36893731355667114,0.46414613723754883,-0.260528028011322,0.9998905658721924
12,2,0.3690783381462097,0.45999032258987427,-0.26054999232292175,0.999857485294342
12,3,0.3692864775657654,0.4561043679714203,-0.260532408952713,0.9998353719711304
12,4,0.3692869544029236,0.4817734658718109,-0.27665409445762634,0.9999179244041443
12,5,0.3696489930152893,0.49102771282196045,-0.27667778730392456,0.9999175667762756
12,6,0.3702794909477234,0.5009386539459229,-0.27670902013778687,0.9999205470085144
12,7,0.3764704465866089,0.4644521474838257,-0.11325038969516754,0.9995307922363281
12,8,0.37765881419181824,0.5243601202964783,-0.1891697347164154,0.9999323487281799
12,9,0.3932867646217346,0.4588230550289154,-0.22870266437530518,0.999933123588562
12,10,0.3943703770637512,0.47919413447380066,-0.25027456879615784,0.9999670386314392
12,11,0.45132485032081604,0.42245280742645264,0.02567228674888611,0.9996383190155029
12,12,0.4448130130767822,0.5818649530410767,-0.17358866333961487,0.9999588131904602
12,13,0.5342370271682739,0.40527334809303284,0.10054459422826767,0.6101008057594299
12,14,0.5394375324249268,0.6103905439376831,-0.1834041178226471,0.9940721392631531
12,15,0.6054797172546387,0.39742809534072876,-0.007080090697854757,0.7361112236976624
12,16,0.6152402758598328,0.5746044516563416,-0.25351712107658386,0.9751952886581421
12,17,0.628267228603363,0.38607466220855713,-0.0305948443710804,0.6777881979942322
12,18,0.6432176828384399,0.5750141739845276,-0.291890949010849,0.950412392616272
12,19,0.6283273696899414,0.38905462622642517,-0.07097305357456207,0.6911275386810303
12,20,0.642413854598999,0.5579222440719604,-0.30765682458877563,0.9496472477912903
12,21,0.6212584376335144,0.3970099091529846,-0.026790523901581764,0.6790983080863953
12,22,0.6336467266082764,0.5543043613433838,-0.25985628366470337,0.936004638671875
12,23,0.6213881373405457,0.44662514328956604,0.06979569792747498,0.9989960789680481
12,24,0.6212457418441772,0.5387173295021057,-0.0698649138212204,0.9993691444396973
12,25,0.7413141131401062,0.45857226848602295,0.10395626723766327,0.9279787540435791
12,26,0.7470463514328003,0.5457252264022827,-0.04247833415865898,0.9825971126556396
12,27,0.8427435159683228,0.47977495193481445,0.2954612374305725,0.9489384293556213
12,28,0.8577688932418823,0.5440791249275208,0.1300700604915619,0.978480339050293
12,29,0.851578414440155,0.49901989102363586,0.30764463543891907,0.9087163805961609
12,30,0.8683544397354126,0.5536884069442749,0.14042450487613678,0.8027122020721436
12,31,0.8791534304618835,0.4402765929698944,0.20731043815612793,0.956640899181366
12,32,0.9032300114631653,0.5188583731651306,0.0024868587497621775,0.9688013792037964
13,0,0.3800864517688751,0.4645165801048279,-0.2870869040489197,0.999950647354126
13,1,0.3689148724079132,0.464063823223114,-0.26275160908699036,0.9998900294303894
13,2,0.36905568838119507,0.45985522866249084,-0.2627717852592468,0.9998565912246704
13,3,0.36926478147506714,0.45591121912002563,-0.26275354623794556,0.9998339414596558
13,4,0.3692750334739685,0.4817093014717102,-0.27908438444137573,0.9999175667762756
13,5,0.36964255571365356,0.4909953773021698,-0.2791098654270172,0.9999174475669861
13,6,0.3702784776687622,0.5009145736694336,-0.2791423201560974,0.9999206066131592
13,7,0.3764614164829254,0.46418702602386475,-0.11559484899044037,0.9995262026786804
13,8,0.3776693344116211,0.5242899656295776,-0.19229348003864288,0.9999324083328247
13,9,0.3932666778564453,0.4585767090320587,-0.2308162897825241,0.9999318718910217
13,10,0.3943637013435364,0.47902581095695496,-0.2526808977127075,0.9999665021896362
13,11,0.45133233070373535,0.422232449054718,0.0226120688021183,0.999627411365509
13,12,0.4447562098503113,0.581668496131897,-0.1749287098646164,0.9999583959579468
13,13,0.5340814590454102,0.4052680432796478,0.09893335402011871,0.5998444557189941
13,14,0.5392225980758667,0.6100549697875977,-0.18347662687301636,0.9940693974494934
13,15,0.6053398251533508,0.39743584394454956,-0.00945927482098341,0.7299988269805908
13,16,0.615123987197876,0.5745236277580261,-0.2544094920158386,0.9752498269081116
13,17,0.6281409859657288,0.3860890567302704,-0.03342629596590996,0.6716741919517517
13,18,0.6430546045303345,0.575017511844635,-0.29256463050842285,0.9504997730255127
13,19,0.6282729506492615,0.38911983370780945,-0.0738821029663086,0.6850144863128662
13,20,0.6423196196556091,0.5579148530960083,-0.30863481760025024,0.9497204422950745
13,21,0.6212350130081177,0.39711982011795044,-0.029257481917738914,0.6729284524917603
13,22,0.6336011290550232,0.5542557835578918,-0.26093870401382446,0.9361215829849243
13,23,0.6211749315261841,0.4464204013347626,0.06973036378622055,0.9989796280860901
13,24,0.6210000514984131,0.5382693409919739,-0.06979881972074509,0.9993599653244019
13,25,0.7411935329437256,0.45857247710227966,0.10330931097269058,0.9261797666549683
13,26,0.7469247579574585,0.5452444553375244,-0.04225732013583183,0.9822335839271545
13,27,0.8425719141960144,0.47981545329093933,0.2912134528160095,0.9478432536125183
13,28,0.8576096296310425,0.5440852046012878,0.12810352444648743,0.9780160784721375
13,29,0.8513718843460083,0.49908509850502014,0.3029719591140747,0.907193660736084
13,30,0.8682071566581726,0.5537134408950806,0.13809089362621307,0.8002781867980957
13,31,0.8790661096572876,0.4402316212654114,0.20083916187286377,0.9556561708450317
13,32,0.9032206535339355,0.5187228918075562,-0.0008873470360413194,0.9681581854820251
14,0,0.3800867199897766,0.46429282426834106,-0.2851913273334503,0.9999480843544006
14,1,0.3689160645008087,0.4639573097229004,-0.2611042857170105,0.9998857378959656
14,2,0.3690558671951294,0.45975151658058167,-0.2611294388771057,0.999850869178772
14,3,0.3692643642425537,0.4558074474334717,-0.26111435890197754,0.9998273849487305
14,4,0.3692868947982788,0.48152855038642883,-0.27729707956314087,0.9999142289161682
14,5,0.3696639835834503,0.4908370077610016,-0.2773244082927704,0.999914288520813
14,6,0.3703126311302185,0.5007979869842529,-0.2773624062538147,0.9999182224273682
14,7,0.37645772099494934,0.4641580879688263,-0.11418420076370239,0.9995077252388
14,8,0.37772783637046814,0.5242010951042175,-0.19015808403491974,0.9999306201934814
14,9,0.3932674825191498,0.4582497179508209,-0.22895458340644836,0.9999284744262695
14,10,0.3943747282028198,0.47866249084472656,-0.25056469440460205,0.9999650120735168
14,11,0.4513419568538666,0.42195433378219604,0.02378568984568119,0.999609649181366
14,12,0.4447403848171234,0.5814375877380371,-0.17113342881202698,0.9999575614929199
14,13,0.5338351726531982,0.4052823483943939,0.09991253167390823,0.5834357738494873
14,14,0.5390262603759766,0.6097578406333923,-0.17400826513767242,0.9938799142837524
14,15,0.6049231886863708,0.3975917100906372,-0.0090144332498312,0.7132866382598877
14,16,0.6148863434791565,0.5743210911750793,-0.23655955493450165,0.9742820262908936
14,17,0.62760329246521,0.386547714471817,-0.03311649709939957,0.6560735106468201
14,18,0.6427859663963318,0.5749925374984741,-0.2729266285896301,0.9488323926925659
14,19,0.6276816129684448,0.38967692852020264,-0.07332274317741394,0.669531524181366
14,20,0.642113983631134,0.557851254940033,-0.29037970304489136,0.9480178952217102
14,21,0.6209356188774109,0.39768168330192566,-0.02884919010102749,0.6577684283256531
14,22,0.6333357095718384,0.554144561290741,-0.24343594908714294,0.9341596961021423
14,23,0.6212636232376099,0.4464012682437897,0.06966929882764816,0.9989673495292664
14,24,0.6209989190101624,0.5381746292114258,-0.069735087454319,0.9993532299995422
14,25,0.7414913177490234,0.45855724811553955,0.10049028694629669,0.9256560802459717
14,26,0.747456431388855,0.5451838970184326,-0.04210671782493591,0.9819092154502869
14,27,0.8425704836845398,0.47982195019721985,0.2923579812049866,0.9475940465927124
14,28,0.8576669692993164,0.5440885424613953,0.13032878935337067,0.9776842594146729
14,29,0.8513742685317993,0.4990719258785248,0.3043890595436096,0.9058544039726257
14,30,0.8684152364730835,0.5537096261978149,0.14044266939163208,0.7976744771003723
14,31,0.8790249824523926,0.4402269124984741,0.19939135015010834,0.9552800059318542
14,32,0.903323769569397,0.5186456441879272,0.0010850054677575827,0.9677636027336121
15,0,0.380086749792099,0.4642189145088196,-0.2863171398639679,0.9999467134475708
15,1,0.3689180612564087,0.4638512432575226,-0.2622468173503876,0.999883234500885
15,2,0.36905741691589355,0.4596098065376282,-0.26227006316185,0.999847412109375
15,3,0.36926573514938354,0.45562413334846497,-0.26225343346595764,0.9998230338096619
15,4,0.369293212890625,0.4814339578151703,-0.278329074382782,0.9999125599861145
15,5,0.36967459321022034,0.4907575249671936,-0.2783566117286682,0.9999127388000488
15,6,0.3703292906284332,0.5007286667823792,-0.2783946692943573,0.9999171495437622
15,7,0.37646645307540894,0.4639753997325897,-0.11551984399557114,0.9994958639144897
15,8,0.37774133682250977,0.5241069793701172,-0.1910122185945511,0.9999297261238098
15,9,0.39326855540275574,0.4581124484539032,-0.23017294704914093,0.9999263286590576
15,10,0.39437490701675415,0.47857093811035156,-0.25166791677474976,0.99996417760849
15,11,0.4514082968235016,0.4217645525932312,0.022288423031568527,0.9995954632759094
15,12,0.4446983337402344,0.5812379121780396,-0.172014981508255,0.9999573826789856
15,13,0.5338432192802429,0.4050280749797821,0.09849075973033905,0.5726609826087952
15,14,0.5389318466186523,0.6095422506332397,-0.17591743171215057,0.9938424825668335
15,15,0.6048641204833984,0.39754730463027954,-0.010171088390052319,0.7042728066444397
15,16,0.614608883857727,0.5742558240890503,-0.23736846446990967,0.9742233753204346
15,17,0.6275172233581543,0.3865329623222351,-0.0343441478908062,0.6474540829658508
15,18,0.6423414945602417,0.5749883651733398,-0.27478063106536865,0.9487282633781433
15,19,0.627637505531311,0.3896757662296295,-0.07459303736686707,0.6609209775924683
15,20,0.6416845917701721,0.557819128036499,-0.29099950194358826,0.9478908777236938
15,21,0.6209026575088501,0.397688627243042,-0.030005523934960365,0.6491034626960754
15,22,0.6328573822975159,0.5540363788604736,-0.24400512874126434,0.9339684247970581
15,23,0.6214892864227295,0.446399062871933,0.06956038624048233,0.9989582300186157
15,24,0.6210249662399292,0.5381544232368469,-0.06962624937295914,0.9993506669998169
15,25,0.741815447807312,0.45856553316116333,0.10098949819803238,0.9251324534416199
15,26,0.7475837469100952,0.5451761484146118,-0.04125994071364403,0.981791615486145
15,27,0.8425576090812683,0.47983041405677795,0.293152391910553,0.9473109245300293
15,28,0.8577646017074585,0.5441506505012512,0.13188569247722626,0.9775134325027466
15,29,0.8513773083686829,0.4991190731525421,0.3052505850791931,0.9050151705741882
15,30,0.8685741424560547,0.553709089756012,0.14214125275611877,0.7968575358390808
15,31,0.8790041208267212,0.4401906728744507,0.199885293841362,0.9549838900566101
15,32,0.9035037159919739,0.5186492800712585,0.0025617103092372417,0.9675633311271667
16,0,0.3800860047340393,0.4641301929950714,-0.28480151295661926,0.999946117401123
16,1,0.3689185678958893,0.46373456716537476,-0.26077812910079956,0.999882161617279
16,2,0.3690573573112488,0.45946401357650757,-0.2608007788658142,0.9998457431793213
16,3,0.3692649006843567,0.45544692873954773,-0.2607825696468353,0.9998207688331604
16,4,0.3692983388900757,0.48132607340812683,-0.27678802609443665,0.9999118447303772
16,5,0.3696843981742859,0.49065330624580383,-0.27681323885917664,0.9999121427536011
16,6,0.37034496665000916,0.5006489753723145,-0.27684831619262695,0.9999168515205383
16,7,0.3764636814594269,0.46376556158065796,-0.11404593288898468,0.9994893074035645
16,8,0.3777545690536499,0.5240095853805542,-0.18928103148937225,0.9999295473098755
16,9,0.39326804876327515,0.4579611122608185,-0.22861436009407043,0.9999248385429382
16,10,0.3943761885166168,0.47842681407928467,-0.2499944418668747,0.999963641166687
16,11,0.45141178369522095,0.4215009808540344,0.02518128976225853,0.9995867013931274
16,12,0.4445546269416809,0.5806208848953247,-0.1722247302532196,0.9999577403068542
16,13,0.5338530540466309,0.40497276186943054,0.10061486065387726,0.5617073774337769
16,14,0.5388172268867493,0.6089674830436707,-0.17657066881656647,0.9938752055168152
16,15,0.6047357320785522,0.3971638083457947,-0.007924129255115986,0.6977496147155762
16,16,0.6146098375320435,0.5742263197898865,-0.2421925812959671,0.974490761756897
16,17,0.6274136304855347,0.3863799571990967,-0.031537700444459915,0.6414851546287537
16,18,0.6423448920249939,0.5750254988670349,-0.28051871061325073,0.9492208957672119
16,19,0.6273808479309082,0.38941946625709534,-0.07199598848819733,0.6549705862998962
16,20,0.6416889429092407,0.5578255653381348,-0.29661282896995544,0.9483775496482849
16,21,0.6207301616668701,0.397434264421463,-0.027844011783599854,0.643013060092926
16,22,0.6329420804977417,0.5540284514427185,-0.24893543124198914,0.9345377087593079
16,23,0.6214160919189453,0.44634899497032166,0.06978461146354675,0.9989544749259949
16,24,0.6209481358528137,0.5379214882850647,-0.06984813511371613,0.999351441860199
16,25,0.7418130040168762,0.4585048258304596,0.10218040645122528,0.9240237474441528
16,26,0.7471304535865784,0.5450538396835327,-0.04117121174931526,0.9817086458206177
16,27,0.8425648808479309,0.47989416122436523,0.2935674786567688,0.9468448162078857
16,28,0.8577980995178223,0.5441746115684509,0.13132110238075256,0.977439820766449
16,29,0.8514149785041809,0.49949145317077637,0.3056219220161438,0.9045881032943726
16,30,0.8686315417289734,0.5538207292556763,0.1415126472711563,0.7969627380371094
16,31,0.8790019750595093,0.44013503193855286,0.20053216814994812,0.9546903967857361
16,32,0.9035680890083313,0.5184668302536011,0.0025277293752878904,0.967491090297699
17,0,0.38008686900138855,0.46403566002845764,-0.29316264390945435,0.999945878982544
17,1,0.3689192235469818,0.4636287987232208,-0.26969578862190247,0.9998814463615417
17,2,0.36905744671821594,0.4593353569507599,-0.26971298456192017,0.9998446106910706
17,3,0.36926406621932983,0.45529553294181824,-0.2696881890296936,0.9998189210891724
17,4,0.3693031668663025,0.4812287986278534,-0.28464627265930176,0.9999117851257324
17,5,0.36969271302223206,0.4905673861503601,-0.28467607498168945,0.9999122023582458
17,6,0.37035638093948364,0.5005834698677063,-0.2847129702568054,0.9999171495437622
17,7,0.3764612376689911,0.46352794766426086,-0.12446502596139908,0.9994826912879944
17,8,0.3777666687965393,0.5238710045814514,-0.19517411291599274,0.9999297857284546
17,9,0.39327317476272583,0.4578103721141815,-0.23755283653736115,0.9999232292175293
17,10,0.3943893611431122,0.4782979190349579,-0.25760361552238464,0.9999632239341736
17,11,0.4514266550540924,0.4210260212421417,0.015155057422816753,0.9995688199996948
17,12,0.44455060362815857,0.5801049470901489,-0.17591899633407593,0.9999580979347229
17,13,0.5338860750198364,0.40494129061698914,0.08794834464788437,0.5528051257133484
17,14,0.5387360453605652,0.6087782382965088,-0.1820952594280243,0.9939264059066772
17,15,0.6046990156173706,0.39716339111328125,-0.019880305975675583,0.6904891133308411
