frame,landmark_id,x,y,z,visibility
11,14,0.31647464632987976,0.530040979385376,-0.22097767889499664,0.9964598417282104
11,15,0.5827246904373169,0.5427171587944031,-0.25830286741256714,0.9279106259346008
11,16,0.4053466022014618,0.5718916654586792,-0.34473004937171936,0.9853154420852661
11,17,0.5673335194587708,0.557859480381012,-0.3192649483680725,0.8872289657592773
11,18,0.4235621988773346,0.5896855592727661,-0.396627813577652,0.9662739634513855
11,19,0.553753137588501,0.5520909428596497,-0.36284011602401733,0.8968481421470642
11,20,0.4367561340332031,0.5823671817779541,-0.42760708928108215,0.9662832021713257
11,21,0.5550756454467773,0.5468565225601196,-0.27808669209480286,0.8853844404220581
11,22,0.4321384131908417,0.576560914516449,-0.35350677371025085,0.9526054263114929
11,23,0.5276791453361511,0.5897964239120483,0.08415491878986359,0.998824417591095
11,24,0.44140416383743286,0.5882054567337036,-0.08404948562383652,0.9991635680198669
11,25,0.5168206691741943,0.6947579383850098,0.07324621826410294,0.8343902230262756
11,26,0.5014867186546326,0.680203914642334,-0.47134432196617126,0.9661164283752441
11,27,0.4935242831707001,0.8041593432426453,0.2075435370206833,0.8800063133239746
11,28,0.46663618087768555,0.802483081817627,-0.46286043524742126,0.9640812873840332
11,29,0.47268345952033997,0.8178256750106812,0.2097676545381546,0.8366599678993225
11,30,0.44972479343414307,0.8188521265983582,-0.47053858637809753,0.787325382232666
11,31,0.5265336632728577,0.8355437517166138,0.030518433079123497,0.8988056778907776
11,32,0.5109603404998779,0.8363931775093079,-0.7241272926330566,0.9579933285713196
12,0,0.5042449235916138,0.4430356025695801,-0.4150962829589844,0.9999241232872009
12,1,0.5032266974449158,0.4321978688240051,-0.3855007588863373,0.9997915029525757
12,2,0.5068448781967163,0.4312027096748352,-0.38558468222618103,0.9997500777244568
12,3,0.5100667476654053,0.43024054169654846,-0.38569819927215576,0.9997420907020569
12,4,0.48858916759490967,0.4336875379085541,-0.4031118154525757,0.9998366236686707
12,5,0.4815840721130371,0.43393149971961975,-0.4032197594642639,0.9998356699943542
12,6,0.4739382565021515,0.43415603041648865,-0.40323781967163086,0.9998364448547363
12,7,0.5068292617797852,0.42942744493484497,-0.16081936657428741,0.999114453792572
12,8,0.45448926091194153,0.43674492835998535,-0.2428855299949646,0.9998275637626648
12,9,0.5098848342895508,0.45044535398483276,-0.3213155269622803,0.9998666048049927
12,10,0.4942100942134857,0.4525821805000305,-0.3454045057296753,0.9999279379844666
12,11,0.5622130632400513,0.4623880386352539,0.043424829840660095,0.9998895525932312
12,12,0.3947673738002777,0.4769909977912903,-0.10544878989458084,0.9999557733535767
12,13,0.6383946537971497,0.5067851543426514,0.06499408185482025,0.878756046295166
12,14,0.30444779992103577,0.5306803584098816,-0.04738190025091171,0.9964122176170349
12,15,0.5888223648071289,0.5363371968269348,-0.19991247355937958,0.9320579767227173
12,16,0.4056757688522339,0.5641382932662964,-0.1544462889432907,0.9830876588821411
12,17,0.5711167454719543,0.5488025546073914,-0.26153385639190674,0.8915534019470215
12,18,0.42656680941581726,0.5770267248153687,-0.1938478946685791,0.9606592059135437
12,19,0.5589179396629333,0.5416198372840881,-0.2625870406627655,0.9001265168190002
12,20,0.4385281801223755,0.569596529006958,-0.21524304151535034,0.960545539855957
12,21,0.562109649181366,0.5374597907066345,-0.20205111801624298,0.8871499300003052
12,22,0.43303316831588745,0.5652405023574829,-0.15742146968841553,0.9457613825798035
12,23,0.5270769596099854,0.5907193422317505,0.07648808509111404,0.9987847208976746
12,24,0.4422741234302521,0.5900561213493347,-0.07621409744024277,0.9992023706436157
12,25,0.5074356198310852,0.6965531706809998,0.05433468148112297,0.8015516400337219
12,26,0.5071929097175598,0.6642789840698242,-0.5863784551620483,0.9647333025932312
12,27,0.48205646872520447,0.8046836853027344,0.1400146186351776,0.8502354621887207
12,28,0.47417309880256653,0.8015972971916199,-0.6127884984016418,0.9604353904724121
12,29,0.46124184131622314,0.8177894353866577,0.138092502951622,0.8058544397354126
12,30,0.45814210176467896,0.8163072466850281,-0.6196088790893555,0.7906168699264526
12,31,0.5173760056495667,0.8351248502731323,-0.03850739076733589,0.8708146214485168
12,32,0.5139255523681641,0.8352249264717102,-0.8497899174690247,0.9549542665481567
13,0,0.5074716210365295,0.44723305106163025,-0.2834489047527313,0.9999266862869263
13,1,0.5058526992797852,0.4366645812988281,-0.2551148235797882,0.9997989535331726
13,2,0.5092892646789551,0.43568119406700134,-0.2551901638507843,0.9997587203979492
13,3,0.5125855207443237,0.43461695313453674,-0.2552974820137024,0.9997544884681702
13,4,0.49133288860321045,0.4387103021144867,-0.269004762172699,0.9998443126678467
13,5,0.48429378867149353,0.4391971230506897,-0.26908740401268005,0.9998429417610168
13,6,0.47648969292640686,0.4397977888584137,-0.269093781709671,0.9998467564582825
13,7,0.5095697045326233,0.43396496772766113,-0.05602709949016571,0.9991613626480103
13,8,0.4573133587837219,0.4425491690635681,-0.12176895886659622,0.9998391270637512
13,9,0.5139612555503845,0.454659640789032,-0.20066237449645996,0.9998663067817688
13,10,0.49791911244392395,0.4579697549343109,-0.21996478736400604,0.9999305009841919
13,11,0.5662961602210999,0.46633872389793396,0.10536519438028336,0.9998987317085266
13,12,0.39727479219436646,0.4806148409843445,-0.0141798947006464,0.9999587535858154
13,13,0.6396318078041077,0.5078787803649902,0.11191510409116745,0.8887563943862915
13,14,0.2975365221500397,0.5309536457061768,0.03340825065970421,0.9963624477386475
13,15,0.5881512761116028,0.5359580516815186,-0.09285332262516022,0.9349782466888428
13,16,0.4056130647659302,0.5618269443511963,-0.05287701264023781,0.9805175065994263
13,17,0.5710312128067017,0.5462597012519836,-0.14419730007648468,0.8939769268035889
13,18,0.42770203948020935,0.570666491985321,-0.08448075503110886,0.9540315270423889
13,19,0.5588780045509338,0.5386838316917419,-0.14075475931167603,0.9013579487800598
13,20,0.4381459653377533,0.5636332631111145,-0.09547298401594162,0.9536715745925903
13,21,0.5618554949760437,0.5357155203819275,-0.09316284209489822,0.8866634964942932
13,22,0.4326612651348114,0.5603248476982117,-0.051608841866254807,0.9381709694862366
13,23,0.52744060754776,0.5939025282859802,0.06835675984621048,0.9987471699714661
13,24,0.4431418478488922,0.5904535055160522,-0.06805584579706192,0.9992388486862183
13,25,0.5020864009857178,0.6995328664779663,0.04767363518476486,0.782414436340332
13,26,0.5004128217697144,0.650335431098938,-0.5896722078323364,0.9650870561599731
13,27,0.4662172198295593,0.8065330386161804,0.12879051268100739,0.8353562951087952
13,28,0.47806957364082336,0.7953724265098572,-0.61700838804245,0.9600964784622192
13,29,0.44701024889945984,0.8187805414199829,0.12823154032230377,0.7861234545707703
13,30,0.4625036418437958,0.8117353320121765,-0.6211490035057068,0.7989994287490845
13,31,0.5091217756271362,0.8358028531074524,-0.033053573220968246,0.8542492985725403
13,32,0.5155749917030334,0.8332659006118774,-0.8309059739112854,0.9544999599456787
14,0,0.5087819695472717,0.4553333818912506,-0.3132229149341583,0.9999324083328247
14,1,0.509185791015625,0.44384607672691345,-0.2835486829280853,0.9998146295547485
14,2,0.5133070349693298,0.4427970051765442,-0.2835834324359894,0.9997770190238953
14,3,0.5171788334846497,0.4416915476322174,-0.2836720645427704,0.9997739195823669
14,4,0.493332177400589,0.44547247886657715,-0.29794350266456604,0.9998572468757629
14,5,0.48583143949508667,0.4457727372646332,-0.2980574369430542,0.9998558759689331
14,6,0.47786954045295715,0.44621625542640686,-0.29806727170944214,0.9998602867126465
14,7,0.5164933800697327,0.4412413239479065,-0.07422931492328644,0.9992302656173706
14,8,0.4588860273361206,0.44800177216529846,-0.14348238706588745,0.9998536705970764
14,9,0.5156363844871521,0.46243181824684143,-0.22688665986061096,0.9998751282691956
14,10,0.49875542521476746,0.46556705236434937,-0.2471800446510315,0.9999361634254456
14,11,0.5671377778053284,0.47172895073890686,0.09788785874843597,0.9999072551727295
14,12,0.4036942422389984,0.48016804456710815,-0.03833843767642975,0.9999622702598572
14,13,0.6479440331459045,0.5081607103347778,0.09282100200653076,0.8986223340034485
14,14,0.293077290058136,0.5311582088470459,-0.019623346626758575,0.9965102076530457
14,15,0.5893166661262512,0.5336849689483643,-0.11834196746349335,0.9387449622154236
14,16,0.4056283235549927,0.5591181516647339,-0.1273973286151886,0.9805144667625427
14,17,0.5708855986595154,0.5429145693778992,-0.1717352718114853,0.8980507850646973
14,18,0.4294258654117584,0.5676276683807373,-0.1625598669052124,0.9529811143875122
14,19,0.5587798357009888,0.5362895131111145,-0.16888664662837982,0.9044152498245239
14,20,0.43918994069099426,0.561245858669281,-0.1737954467535019,0.9524885416030884
14,21,0.5617870092391968,0.5336836576461792,-0.11998071521520615,0.8885873556137085
14,22,0.43319404125213623,0.55819171667099,-0.12611952424049377,0.9369438886642456
14,23,0.5282538533210754,0.5998235940933228,0.07159165292978287,0.9987372756004333
14,24,0.4448687732219696,0.5928800702095032,-0.07134467363357544,0.9992862343788147
14,25,0.499586820602417,0.7054349184036255,0.05013933777809143,0.7670156359672546
14,26,0.5044689774513245,0.6513646245002747,-0.6168187260627747,0.964966356754303
14,27,0.4624570608139038,0.806185245513916,0.17902831733226776,0.8166124820709229
14,28,0.47792014479637146,0.7948119044303894,-0.6298999786376953,0.9591221213340759
14,29,0.43603748083114624,0.8185454607009888,0.1838333159685135,0.7712064981460571
14,30,0.46149516105651855,0.811263382434845,-0.633537769317627,0.8057580590248108
14,31,0.5069834589958191,0.8353567123413086,0.031174808740615845,0.8355010747909546
14,32,0.5215520262718201,0.8294480443000793,-0.8481401205062866,0.9531575441360474
15,0,0.5122612118721008,0.45579829812049866,-0.4030511975288391,0.9999247193336487
15,1,0.5133640170097351,0.44461575150489807,-0.3738289773464203,0.9998023509979248
15,2,0.5175533890724182,0.44368019700050354,-0.37388983368873596,0.9997566938400269
15,3,0.5213811993598938,0.4427468180656433,-0.37398943305015564,0.9997642636299133
15,4,0.4971906542778015,0.4459463953971863,-0.3910647928714752,0.9998511672019958
15,5,0.48952728509902954,0.446058452129364,-0.3911793529987335,0.999846339225769
15,6,0.4815358817577362,0.44630876183509827,-0.3912438750267029,0.9998599290847778
15,7,0.5198964476585388,0.44173407554626465,-0.15365393459796906,0.9991921186447144
15,8,0.462499737739563,0.4474004805088043,-0.2355869561433792,0.9998523592948914
15,9,0.5187202095985413,0.4630142152309418,-0.31176644563674927,0.9998496770858765
15,10,0.5014210939407349,0.4661417007446289,-0.3355232775211334,0.9999302625656128
15,11,0.5698097348213196,0.4718800187110901,0.046178821474313736,0.9999139904975891
15,12,0.4056665599346161,0.47974783182144165,-0.10694900155067444,0.9999643564224243
15,13,0.6487340927124023,0.5086379051208496,0.07130741328001022,0.9075835347175598
15,14,0.29763537645339966,0.5313639044761658,-0.059534285217523575,0.9964285492897034
15,15,0.5888761878013611,0.5353854894638062,-0.12195395678281784,0.9430432915687561
15,16,0.4075605571269989,0.5636440515518188,-0.15523916482925415,0.979192852973938
15,17,0.5701255202293396,0.5448942184448242,-0.18686582148075104,0.9034858345985413
15,18,0.43234917521476746,0.5760149955749512,-0.19043514132499695,0.9483988881111145
15,19,0.5579987168312073,0.5378038883209229,-0.20664696395397186,0.908933162689209
15,20,0.4428144693374634,0.5694559812545776,-0.20635375380516052,0.9476227164268494
15,21,0.5614405870437622,0.5351234674453735,-0.14651958644390106,0.8920404314994812
15,22,0.4365939795970917,0.5655059218406677,-0.15488198399543762,0.9306284189224243
15,23,0.5299053192138672,0.5996479392051697,0.06729345768690109,0.9986384510993958
15,24,0.44488465785980225,0.593292236328125,-0.06708449870347977,0.9992576837539673
15,25,0.49978378415107727,0.7000818848609924,-0.028804514557123184,0.7219564318656921
15,26,0.4990941286087036,0.6603087186813354,-0.5273575186729431,0.9410281181335449
15,27,0.46505826711654663,0.8048319816589355,0.000669483037199825,0.7664249539375305
15,28,0.47329381108283997,0.7967720031738281,-0.5641076564788818,0.9353824853897095
15,29,0.4416983425617218,0.8177798986434937,-0.005530108232051134,0.7295677661895752
15,30,0.45744162797927856,0.8128806948661804,-0.5729741454124451,0.784766674041748
15,31,0.5081291794776917,0.8307737112045288,-0.18792840838432312,0.7928327918052673
15,32,0.5142902135848999,0.8273630142211914,-0.8170422315597534,0.9359893798828125
16,0,0.5149545669555664,0.4526248574256897,-0.42015576362609863,0.9999248385429382
16,1,0.5149429440498352,0.4419449269771576,-0.3905509114265442,0.9998055100440979
16,2,0.5185970067977905,0.44094640016555786,-0.3906221091747284,0.9997602701187134
16,3,0.5220666527748108,0.43988722562789917,-0.39073044061660767,0.9997703433036804
16,4,0.49973711371421814,0.4434604048728943,-0.4084753394126892,0.9998539686203003
16,5,0.49226903915405273,0.4436892867088318,-0.4085756540298462,0.9998480677604675
16,6,0.48429909348487854,0.44386544823646545,-0.40862956643104553,0.9998643398284912
16,7,0.5190260410308838,0.4386206567287445,-0.1646082103252411,0.9992201328277588
16,8,0.4641302824020386,0.44512858986854553,-0.24810217320919037,0.9998584985733032
16,9,0.5207841396331787,0.4598821699619293,-0.3260086476802826,0.9998507499694824
16,10,0.5041413903236389,0.4630398750305176,-0.35057830810546875,0.9999322891235352
16,11,0.5723699927330017,0.47075802087783813,0.03940185531973839,0.9999211430549622
16,12,0.4072241187095642,0.47860485315322876,-0.11418049037456512,0.9999663829803467
16,13,0.645534098148346,0.5092726945877075,0.031598374247550964,0.9158028960227966
16,14,0.3027395009994507,0.5315216779708862,-0.06946273148059845,0.9963541030883789
16,15,0.5908498167991638,0.5369695425033569,-0.2512190639972687,0.9468963146209717
16,16,0.40914034843444824,0.5664718151092529,-0.1718660295009613,0.9775525331497192
16,17,0.5702019929885864,0.5470300912857056,-0.3152715563774109,0.9085519909858704
16,18,0.4327891767024994,0.5807539224624634,-0.2092825323343277,0.9443295001983643
16,19,0.5580907464027405,0.5400711297988892,-0.3169421851634979,0.9133006930351257
16,20,0.4438588321208954,0.5742629766464233,-0.22868265211582184,0.9433916807174683
16,21,0.5623461604118347,0.537047266960144,-0.25668859481811523,0.8957321643829346
16,22,0.4380589425563812,0.5696303248405457,-0.17358708381652832,0.9250307083129883
16,23,0.5300458073616028,0.5997835397720337,0.06966423243284225,0.9986177086830139
16,24,0.44565942883491516,0.5936195254325867,-0.06945957243442535,0.9992883801460266
16,25,0.5052524209022522,0.700366199016571,-0.017203614115715027,0.7061396837234497
16,26,0.5052815675735474,0.6635234355926514,-0.573465883731842,0.9424927234649658
16,27,0.4677780568599701,0.8035141229629517,0.13953500986099243,0.7511364221572876
16,28,0.47075554728507996,0.7978975772857666,-0.5655937790870667,0.9351311922073364
16,29,0.44225049018859863,0.8165814280509949,0.1424468606710434,0.7138848900794983
16,30,0.4548366963863373,0.8132594227790833,-0.569488525390625,0.7865386605262756
16,31,0.5107859373092651,0.8297821283340454,-0.03688747435808182,0.7786849737167358
16,32,0.5125904679298401,0.8293536901473999,-0.7983556389808655,0.9355686902999878
17,0,0.5181145071983337,0.4473199248313904,-0.7090196013450623,0.9999251365661621
17,1,0.5171009302139282,0.4369822144508362,-0.6813303828239441,0.9998033046722412
17,2,0.5205494165420532,0.43608003854751587,-0.6813510060310364,0.9997574090957642
17,3,0.52398681640625,0.43521612882614136,-0.6814355850219727,0.9997684955596924
17,4,0.5030987858772278,0.4387819766998291,-0.703260600566864,0.9998539090156555
17,5,0.49583011865615845,0.4393312931060791,-0.7034121751785278,0.9998475909233093
17,6,0.48777180910110474,0.43998900055885315,-0.7035055160522461,0.9998646378517151
17,7,0.5196856260299683,0.4377942681312561,-0.42764773964881897,0.9992164969444275
17,8,0.4664629101753235,0.44387760758399963,-0.5310987234115601,0.9998595714569092
17,9,0.5230472683906555,0.4553004801273346,-0.602225124835968,0.9998537302017212
17,10,0.5073948502540588,0.4599136412143707,-0.6324450969696045,0.9999338984489441
17,11,0.5713735222816467,0.4675515592098236,-0.15366853773593903,0.9999278783798218
17,12,0.408496230840683,0.4751059412956238,-0.3626346290111542,0.9999682307243347
17,13,0.640701174736023,0.5099486112594604,-0.05959222465753555,0.9234345555305481
17,14,0.3240202069282532,0.5314615368843079,-0.31922027468681335,0.9965372085571289
17,15,0.5906368494033813,0.5402119755744934,-0.3152402341365814,0.951531171798706
17,16,0.4101192355155945,0.5741053819656372,-0.4419015347957611,0.9779013395309448
